id_cliente,avaliacao,cnpj_cpf,estado_civil,historico_cliente,historico_negociacao,Hist?ico de Renegocia?es,Risco Produtivo, Patrimonio Total,Valor Solicitado,Prazo de Duração,Divida Inc,Área Produtiva,Área Total,Numero Propriedades,Capacidade Armazenamento,Taxa Arrendamento,Hectare Arrendado,Área não Produtiva,Tempo Experiencia,Hectare Propriedade,UF,CIDADE,DT_NASCIMENTO,RESTRICAO,IRRIGACAO,TEMP_EXPERIENCIA,CLIENTE_DESDE, VALOR_SEGURO
1002,Preencher,10.400.431/0001-07,casado,3 anos,sim,sim,Baixo,"  20.162.089,00 ","46.800.154,00",19,0.667478007993919,172,184,6,480,,nan,52,6,213,BA,SORRISO,1986.07.03,S,N,,2011.12.21,
1003,Preencher,85.563.842/0001-04,solteiro,4 anos,não,não,Alto,"  50.162.089,00 ","46.800.155,00",21,0.667478007993919,169,182,4,552,0.7166526541662,38.0,43,18,260,BA,FLORIANOPOLIS,1967.07.02,N,N,,2011.12.21,"  59.338.266,00 "
1004,Preencher,99.478.316/0001-50,divorciado ,5 anos,algumas vezes,algumas vezes,Baixo,"  601.620.122,00 ","80.374.361,00",14,0.667478007993919,92,113,3,596,,nan,47,9,166,PR,FAGUNDES VARELA,1967.07.01,N,N,,2011.12.21,"  50.048.259,00 "
1005,Preencher,10.400.431/0001-10,divorciado ,1 ano,algumas vezes,algumas vezes,Alto,"  90.152.091,00 ","80.374.362,00",20,0.667478007993919,180,122,4,525,0.527166526541662,49.0,,21,211,MT,MARACAJU,1967.07.00,N,N,,2011.12.21,"  67.349.102,00 "
1006,Preencher,10.400.431/0001-11,solteiro,2 anos,não,não,medio,"  76.858.110,00 ","58.410.991,00",22,0.667478007993919,154,110,2,512,0.527166526541662,31.0,45,16,215,SP,SANTANA DE PARNAIBA,1967.07.01,S,N,,2011.12.21,
1007,Preencher,32.712.726/0001-43,solteiro,3 anos,sim,sim,Baixo,"  86.858.111,00 ","198.703.436,00",13,0.667478007993919,196,225,5,458,0.5166526541662,38.0,49,10,110,SP,SAO PAULO,1967.07.02,S,N,,2011.12.21,
1008,Preencher,10.400.431/0001-13,casado,4 anos,não,não,medio,"  7.774.175.096,00 ","195.594.368,00",22,0.0597921346535536,178,207,5,576,0.527166526541662,48.0,38,9,128,MG,SANTA JULIANA,1967.07.03,N,N,,2011.12.21,"  77.452.772,00 "
1009,Preencher,10.400.431/0001-14,solteiro,5 anos,não,não,medio,"  46.040.355,00 ","44.108.628,00",12,0.667478007993919,139,179,2,448,0.527166526541662,nan,40,24,128,SP,SAO PAULO,1967.07.04,S,N,,2011.12.21,"  89.339.292,00 "
1010,Preencher,10.400.431/0001-15,divorciado ,3 anos,algumas vezes,algumas vezes,medio,"  75.385.112,00 ","317.801.984,00",15,0.12033494919175503,146,204,3,498,0.527166526541662,41.0,43,6,150,SP,MARACAI,1967.07.05,N,N,,2011.12.21,"  59.364.218,00 "
1011,Preencher,349.733.380-87,divorciado ,5 anos,sim,sim,Baixo,"  38.202.563,08 ","317.801.985,00",19,0.4952810212394053,177,292,1,394,0.527166526541662,,,26,221,BA,CASCAVEL,1967.07.06,N,N,,2011.12.21,"  54.692.895,00 "
1012,Preencher,007.984.020-59,solteiro,5 anos,sim,sim,medio,"  38.506.959,91 ","317.801.986,00",21,0.7303729983371575,113,274,3,392,,,46,,238,SC,ARAQUARI,1967.07.07,N,N,,2011.12.21,"  49.119.063,00 "
1013,Preencher,03.400.431/0001-17,solteiro,5 anos,algumas vezes,algumas vezes,Baixo,"  39.045.196,01 ","317.801.987,00",14,0.8642385261028837,129,250,7,558,,,38,15,171,BA,FORMOSA DO RIO PRETO,1988.01.07,N,N,,2011.12.21,"  57.529.343,00 "
1014,Preencher,03.400.431/0001-18,divorciado ,1 ano,sim,sim,Baixo,"  39.038.579,54 ","317.801.988,00",20,0.41561956707485903,180,224,6,578,0.7166526541662,,44,13,167,MG,UBERABA,1988.01.08,N,N,,2011.12.21,"  57.485.853,00 "
1015,Preencher,00.321.387/0001-88,divorciado ,3 anos,algumas vezes,algumas vezes,Baixo,"  40.393.176,25 ","317.801.989,00",22,0.0597921346535536,178,256,8,417,0.527166526541662,,41,11,180,BA,SAO DESIDERIO,1973.04.21,N,N,,2011.12.21,"  68.104.390,00 "
1016,Preencher,790.133.480-09,divorciado ,1 ano,não,não,Baixo,"  40.404.793,50 ","317.801.990,00",13,0.667478007993919,107,216,3,420,0.527166526541662,,48,19,217,MT,NOVA MUTUM,1973.04.22,N,N,,2011.12.21,"  47.462.672,00 "
1017,Preencher,47.400.431/0001-15,divorciado ,5 anos,algumas vezes,algumas vezes,Baixo,"  39.871.319,89 ","317.801.991,00",22,0.667478007993919,155,290,4,495,0.527166526541662,,46,1,194,MT,SORRISO,1973.04.23,N,N,,2011.12.21,"  68.085.439,00 "
1018,Preencher,34.318.480/0001-55,divorciado ,6 anos,algumas vezes,sim,medio,"  41.645.752,37 ","317.801.992,00",12,0.667478007993919,96,234,3,544,0.527166526541662,,46,17,118,SC,FLORIANOPOLIS,1973.04.24,N,N,,2011.12.21,"  58.759.240,00 "
1019,Preencher,47.400.431/0001-17,casado,7 anos,não,não,Baixo,"  41.162.667,33 ","108.703.436,00",15,0.667478007993919,156,268,4,595,,,39,3,208,RS,FAGUNDES VARELA,1973.04.25,N,N,,2011.12.21,"  77.463.788,00 "
1020,Preencher,86.211.401/0001-06,casado,8 anos,não,não,Alto,"  41.146.450,63 ","108.703.437,00",16,0.667478007993919,187,267,3,532,0.527166541662,,,27,172,RS,SOLEDADE,1936.12.17,S,N,,2011.12.21,"  63.879.782,00 "
1021,Preencher,946.297.280-07,casado,9 anos,sim,sim,medio,"  39.722.659,70 ","108.703.438,00",17,0.667478007993919,181,269,8,427,0.527166526541662,,46,8,225,GO,RIO VERDE,,N,N,,2011.12.21,"  62.635.381,00 "
1022,Preencher,004.359.410-70,casado,10 anos,algumas vezes,algumas vezes,Baixo,"  40.480.004,07 ","108.703.439,00",18,0.667478007993919,83,280,2,585,,,50,13,184,MT,LUCAS DO RIO VERDE,,N,N,,2011.12.21,
1023,Preencher,47.400.431/0001-21,casado,11 anos,não,não,Alto,"  38.436.522,12 ","108.703.440,00",19,0.667478007993919,84,231,5,553,0.527166526541662,,52,15,140,PR,BORRAZOPOLIS,,N,N,,2011.12.21,"  46.966.462,00 "
1024,Preencher,12.423.151/0001-05,casado,3 anos,não,não,medio,"  38.345.407,61 ","46.800.155,00",14,0.667478007993919,202,271,7,426,0.527166526541662,,40,13,178,TO,TUPIRAMA,1970.09.29,S,N,,2011.12.21,"  55.055.297,00 "
1025,Preencher,587.244.156-25,casado,1 ano,sim,sim,medio,"  38.641.221,84 ","46.800.156,00",20,0.0034415261950307974,98,215,4,490,0.988166526441647,,45,1,240,RS,BOA VISTA DO CADEADO,1972.07.02,N,N,1,2011.12.21,"  87.244.967,00 "
1026,Preencher,12.423.151/0001-07,casado,1 ano,não,não,Alto,"  39.261.838,39 ","46.800.157,00",22,0.5072894522250155,120,251,7,406,0.527166526541662,,40,25,251,RS,BOA VISTA DO CADEADO,,N,N,1,2011.12.21,"  64.416.648,00 "
1027,Preencher,12.423.151/0001-08,casado,1 ano,algumas vezes,algumas vezes,Alto,"  41.067.321,91 ","46.800.158,00",13,0.4952810212394053,201,262,8,453,0.527166526541662,,48,23,256,GO,VIANOPOLIS,1972.07.02,S,N,,2011.12.21,"  68.858.865,00 "
1028,Preencher,12.423.151/0001-09,casado,5 anos,algumas vezes,algumas vezes,medio,"  41.791.952,47 ","46.800.159,00",22,0.7303729983371575,154,276,6,456,,,41,3,154,MS,PONTA PORA,1961.03.03,N,N,,2011.12.21,"  74.272.403,00 "
1029,Preencher,12.423.151/0001-10,casado,6 anos,algumas vezes,algumas vezes,medio,"  40.801.376,82 ","46.800.160,00",12,0.8642385261028837,106,224,6,539,0.5271666541662,,39,21,211,MT,SANTA RITA DO TRIVELATO,1974.07.29,N,N,,2011.12.21,"  78.774.544,00 "
1030,Preencher,12.423.151/0001-11,solteiro,7 anos,não,não,Alto,"  41.254.099,11 ","46.800.161,00",15,0.41561956707485903,151,284,5,480,0.527166526541662,,52,25,229,SP,SANTOS,,S,N,,2011.12.21,"  65.293.160,00 "
1031,Preencher,12.423.151/0001-12,solteiro,8 anos,sim,sim,Baixo,"  40.887.373,84 ","46.800.162,00",19,0.0597921346535536,140,251,7,592,0.527166526541662,,42,5,227,MG,ARAXA,,N,N,,2011.12.21,"  87.505.196,00 "
1032,Preencher,83.400.431/0001-15,casado,3 anos,algumas vezes,algumas vezes,medio,"  41.061.524,49 ","46.800.163,00",21,0.667478007993919,120,275,5,469,0.527166526541662,,46,,260,MG,UBERABA,,S,N,,2011.12.21,"  87.112.884,00 "
1033,Preencher,83.400.431/0001-16,solteiro,5 anos,não,não,Alto,"  37.183.601,75 ","46.800.164,00",14,0.12033494919175503,174,222,3,578,0.527166526541662,,38,12,211,RS,EUGENIO DE CASTRO,,N,N,,2011.12.21,"  85.522.650,00 "
1034,Preencher,83.400.431/0001-17,divorciado ,7 anos,algumas vezes,algumas vezes,Alto,"  36.053.401,96 ","46.800.165,00",5,0.4952810212394053,173,253,7,448,0.527166526541662,,45,11,237,MS,AGUA CLARA,1976.11.05,N,N,,2011.12.21,
1035,Preencher,83.400.431/0001-18,divorciado ,5 anos,não,não,medio,"  35.695.051,49 ","46.800.166,00",1,0.7303729983371575,185,289,3,531,0.527166526541662,,44,7,170,TO,PEIXE,,N,S,,2011.12.21,
1036,Preencher,83.400.431/0001-19,solteiro,3 anos,não,não,medio,"  37.795.673,97 ","50.800.167,00",20,0.0034415261950307974,98,285,4,495,0.527166526541662,,38,27,225,RS,DOM PEDRITO,1956.09.12,N,N,1,2011.12.21,"  58.370.965,00 "
1037,Preencher,83.400.431/0001-20,solteiro,5 anos,não,não,Alto,"  39.164.106,15 ","50.800.168,00",22,0.5072894522250155,134,289,2,578,,,42,22,119,RS,DOM PEDRITO,1950.09.13,N,N,1,2011.12.21,"  63.776.562,00 "
1038,Preencher,83.400.431/0001-21,casado,3 anos,sim,sim,Alto,"  42.843.541,67 ","50.800.169,00",13,0.4952810212394053,119,234,5,575,0.988166526441647,,40,12,249,MS,DOURADOS,1950.09.14,S,N,,2011.12.21,"  73.110.935,00 "
1039,Preencher,67.068.532/0001-31,solteiro,1 anos,não,não,Alto,"  41.347.429,66 ","50.800.170,00",22,0.7303729983371575,186,261,7,461,,,44,2,254,MG,UBERLANDIA,1946.09.15,N,S,,2011.12.21,"  57.974.812,00 "
1040,Preencher,80.646.828/0001-50,divorciado ,2 anos,sim,sim,Baixo,"  42.080.342,66 ","50.800.171,00",12,0.8642385261028837,185,297,8,423,0.9881626441647,,47,9,116,BA,BARREIRAS,1946.09.16,N,N,,2011.12.21,"  86.897.878,00 "
1041,Preencher,87.380.832/0001-69,divorciado ,3 anos,não,não,Alto,"  42.530.597,78 ","50.800.172,00",15,0.41561956707485903,145,282,3,602,0.988166526441647,,41,12,210,RS,DOM PEDRITO,1946.09.17,N,N,,2011.12.21,"  73.552.298,00 "
1042,Preencher,65.784.475/0001-61,solteiro,7 anos,sim,sim,Alto,"  41.254.189,53 ","50.800.173,00",19,0.0597921346535536,150,300,2,570,0.988166526441647,,49,4,255,PR,PONTA GROSSA,1946.09.18,N,N,,2011.12.21,"  47.723.142,00 "
1043,Preencher,05.400.431/0001-16,solteiro,5 anos,algumas vezes,algumas vezes,Alto,"  43.416.334,45 ","50.800.174,00",21,0.667478007993919,191,285,2,579,0.988166526441647,,41,6,245,TO,ITAPIRATINS,1966.05.27,S,S,,2011.12.21,"  45.914.604,00 "
1044,Preencher,641.601.510-27,divorciado ,3 anos,não,não,medio,"  42.432.431,88 ","50.800.175,00",22,0.12033494919175503,158,238,6,417,0.988166526441647,,42,9,215,BA,RIACHAO DAS NEVES,1954.11.07,S,N,,2011.12.21,"  79.068.679,00 "
1045,Preencher,459.313.155-35,divorciado ,4 anos,algumas vezes,algumas vezes,medio,"  40.350.555,83 ","20.800.175,00",23,0.4952810212394053,192,295,4,509,0.988166526441647,,45,18,212,BA,FORMOSA DO RIO PRETO,1972.12.03,N,N,,2011.12.21,"  79.402.647,00 "
1046,Preencher,696.249.685-00,divorciado ,5 anos,sim,sim,medio,"  179.064,63 ","20.800.176,00",24,0.7303729983371575,182,252,8,499,0.588166556441611,,47,19,199,MG,CONCEICAO DO RIO VERDE,1969.06.02,N,N,,2011.12.21,"  58.834.056,00 "
1047,Preencher,05.400.431/0001-20,divorciado ,3 anos,sim,sim,medio,"  39.940.841,84 ","20.800.177,00",25,0.0034415261950307974,192,263,1,397,0.988166526441647,,42,21,215,PR,CASTRO,1968.11.15,N,S,,2011.12.21,
1048,Preencher,676.915.045-00,divorciado ,7 anos,sim,sim,Alto,"  40.628.575,03 ","20.800.178,00",26,0.5072894522250155,99,242,7,409,0.988166526441647,,48,29,126,TO,PEIXE,,S,N,,2011.12.21,
1049,Preencher,05.400.431/0001-22,casado,5 anos,não,não,Alto,"  41.985.319,61 ","20.800.179,00",19,0.4952810212394053,172,250,4,524,0.788166556441611,,52,20,148,PI,BAIXA GRANDE DO RIBEIRO,1988.02.05,S,N,1,2011.12.21,"  46.557.370,00 "
1050,Preencher,05.400.431/0001-23,casado,6 anos,algumas vezes,algumas vezes,medio,"  42.622.148,53 ","20.800.180,00",21,0.7303729983371575,169,263,3,589,0.588166556441611,,52,25,239,PI,BAIXA GRANDE DO RIBEIRO,1988.02.06,N,N,1,2011.12.21,"  74.676.193,00 "
1051,Preencher,05.400.431/0001-24,casado,7 anos,algumas vezes,algumas vezes,Alto,"  41.931.837,19 ","20.800.181,00",14,0.8642385261028837,92,295,1,553,0.5881665561611,,51,18,201,PI,BAIXA GRANDE DO RIBEIRO,1988.02.07,N,N,1,2011.12.21,"  82.183.808,00 "
1052,Preencher,893.157.278-60,casado,1 ano,não,não,medio,"  42.936.712,15 ","20.800.182,00",20,0.41561956707485903,180,232,6,515,,,48,,187,TO,DIANOPOLIS,1988.02.08,N,N,,2011.12.21,"  71.106.517,00 "
1053,Preencher,058.631.938-75,casado,7 anos,não,não,medio,"  36.305.167,29 ","20.800.183,00",22,0.0597921346535536,154,241,8,576,0.588166556441611,,46,,117,PR,SANTANA DO ITARARE,,S,N,,2011.12.21,"  88.198.766,00 "
1054,Preencher,59.156.907/0001-63,divorciado ,3 anos,sim,sim,Baixo,"  36.305.168,29 ","120.800.183,00",13,0.667478007993919,190,238,1,523,0.588166556441611,,48,,148,MT,SORRISO,,N,N,,2011.12.21,"  74.956.412,00 "
1055,Preencher,59.156.907/0001-64,divorciado ,3 anos,sim,sim,medio,"  36.305.169,29 ","120.800.184,00",22,0.12033494919175503,89,224,7,515,0.588166556441611,,48,11,171,MT,LUCAS DO RIO VERDE,,N,N,,2011.12.21,"  68.483.563,00 "
1056,Preencher,59.156.907/0001-65,divorciado ,3 anos,sim,sim,Alto,"  86.305.170,29 ","120.800.185,00",12,0.4952810212394053,151,217,5,573,0.588166556441611,,48,15,219,MS,CAMPO GRANDE,1974.02.12,N,N,,2011.12.21,"  68.289.727,00 "
1057,Preencher,59.156.907/0001-66,casado,3 anos,sim,sim,medio,"  36.305.171,29 ","31.800.182,00",15,0.7303729983371575,193,249,8,524,0.5881556441611,,,10,133,MG,BOA ESPERANCA,,N,N,,2011.12.21,"  77.828.542,00 "
1058,Preencher,352.563.908-21,casado,3 anos,não,não,medio,"  36.305.172,29 ","31.800.183,00",19,0.0034415261950307974,93,218,2,520,0.588166556441611,,49,25,124,MT,TAPURAH,1944.05.03,N,N,,2011.12.21,"  73.213.853,00 "
1059,Preencher,088.494.288-04,casado,7 anos,sim,sim,Alto,"  3.305.173,29 ","31.800.184,00",21,0.5072894522250155,131,294,2,431,0.5881666441611,,43,15,195,RS,CRUZ ALTA,,N,N,,2011.12.21,"  88.850.760,00 "
1060,Preencher,59.156.907/0001-69,casado,3 anos,sim,sim,medio,"  96.305.174,29 ","31.800.185,00",14,0.4952810212394053,191,268,4,425,0.588166556441611,,44,24,234,MT,CAMPO VERDE,,N,N,,2011.12.21,
1061,Preencher,59.156.907/0001-70,casado,3 anos,algumas vezes,algumas vezes,Alto,"  96.305.175,29 ","31.800.186,00",20,0.7303729983371575,185,277,6,509,,,52,3,116,TO,PEDRO AFONSO,,N,N,,2011.12.21,
1062,Preencher,208.949.688-66,casado,1 ano,algumas vezes,algumas vezes,medio,"  37.796.014,07 ","31.800.187,00",22,0.8642385261028837,145,261,7,479,,,41,16,160,MA,LORETO,1980.10.07,N,N,,2011.12.21,"  77.851.483,00 "
1063,Preencher,59.156.907/0001-72,casado,3 anos,não,não,Alto,"  38.643.584,23 ","  4.155.055,57 ",13,0.41561956707485903,150,251,2,585,,,45,14,214,PI,URUCUI,1980.10.08,N,N,,2011.12.21,"  85.522.650,00 "
1064,Preencher,423.592.638-11,casado,5 anos,algumas vezes,algumas vezes,Baixo,"  37.765.084,44 ","  4.155.055,57 ",22,0.0597921346535536,191,272,6,511,,,43,16,119,PR,MARINGA,1980.10.09,S,N,,2011.12.21,"  57.417.470,00 "
1065,Preencher,208.918.308-04,casado,6 anos,algumas vezes,algumas vezes,Alto,"  38.366.809,74 ","  4.155.055,57 ",12,0.667478007993919,158,266,6,386,,,52,8,228,BA,BARREIRAS,1980.10.10,S,N,,2011.12.21,"  84.003.488,00 "
1066,Preencher,07.400.431/0001-16,casado,7 anos,algumas vezes,algumas vezes,Alto,"  38.005.651,72 ","  4.155.055,57 ",15,0.12033494919175503,192,221,7,447,,,50,12,177,MT,LUCAS DO RIO VERDE,1980.10.11,N,N,,2011.12.21,"  58.370.965,00 "
1067,Preencher,07.400.431/0001-17,solteiro,1 ano,sim,sim,medio,"  68.442.191,55 ","  4.155.055,57 ",19,0.4952810212394053,182,233,8,557,0.788166556441611,,,19,210,MT,ALTO TAQUARI,1959.05.24,N,N,,2011.12.21,"  63.776.562,00 "
1068,Preencher,629.906.938-40,divorciado ,5 anos,sim,sim,medio,"  68.442.192,55 ",387.283.882,21,0.7303729983371575,192,295,8,473,0.788166556441611,,,8,254,CE,FORTALEZA,,N,N,,2011.12.21,"  73.110.935,00 "
1069,Preencher,07.400.431/0001-19,divorciado ,5 anos,não,não,medio,"  68.442.193,55 ",3.720.908.912,14,0.0034415261950307974,99,270,6,546,0.788166556441611,,43,13,221,MG,UBERABA,,N,N,,2011.12.21,"  57.974.812,00 "
1070,Preencher,07.400.431/0001-20,solteiro,3 anos,não,não,Baixo,"  37.627.698,01 ",4.186.828.305,20,0.5072894522250155,172,298,6,596,0.788166556441611,,43,10,229,MS,CAMPO GRANDE,,N,N,,2011.12.21,"  86.897.878,00 "
1071,Preencher,599.806.878-51,solteiro,7 anos,não,não,Baixo,"  37.697.945,03 ",5.607.103.857,22,0.4952810212394053,169,253,2,569,0.788166556441611,,51,1,241,TO,TUPIRAMA,1970.11.11,N,S,,2011.12.21,"  73.552.298,00 "
1072,Preencher,07.400.431/0001-22,casado,8 anos,sim,sim,Alto,"  38.613.276,26 ",448.130.494,13,0.7303729983371575,92,269,7,602,0.788166556441611,,48,30,162,BA,FORMOSA DO RIO PRETO,1977.10.23,N,N,,2011.12.21,
1073,Preencher,07.400.431/0001-23,solteiro,9 anos,sim,sim,Alto,"  38.524.724,16 ",526.992.319,22,0.8642385261028837,154,246,2,504,0.7166556441611,,52,25,132,BA,FORMOSA DO RIO PRETO,1970.02.02,N,N,1,2011.12.21,
1074,Preencher,303.308.380-32,divorciado ,10 anos,não,não,Baixo,"  39.389.004,38 ",526.992.320,12,0.41561956707485903,190,267,4,384,0.228166556441610,,38,12,178,BA,SORRISO,1970.02.03,N,N,1,2011.12.21,
1075,Preencher,303.308.380-33,divorciado ,1 ano,não,não,Baixo,"  39.920.289,54 ",526.992.321,15,0.0597921346535536,89,218,6,452,0.788166556441611,,50,22,196,BA,FLORIANOPOLIS,,N,S,1,2011.12.21,"  79.402.647,00 "
1076,Preencher,303.308.380-34,solteiro,1 ano,não,não,medio,"  39.556.378,24 ",526.992.322,19,0.667478007993919,151,236,6,517,0.228166556441610,,40,2,185,RS,FAGUNDES VARELA,,N,S,1,2011.12.21,"  58.834.056,00 "
1077,Preencher,22.400.431/0001-16,solteiro,5 anos,não,não,Baixo,"  40.279.759,00 ",526.992.323,21,0.12033494919175503,193,272,6,401,0.2281666441610,,48,1,242,RS,CHIAPETA,1996.08.30,N,S,1,2011.12.21,"  84.662.400,00 "
1078,Preencher,22.400.431/0001-17,divorciado ,5 anos,sim,sim,medio,"  41.653.487,00 ",526.992.324,14,0.4952810212394053,93,222,4,560,0.228166556441610,,46,2,168,RS,CHIAPETA,1996.08.01,N,S,1,2011.12.21,"  82.917.168,00 "
1079,Preencher,22.400.431/0001-18,casado,1 anos,não,não,medio,"  40.269.429,00 ",526.992.325,20,0.7303729983371575,131,247,5,476,0.228166556441610,,52,26,150,PR,SORRISO,1996.08.02,N,S,,2011.12.21,"  46.557.370,00 "
1080,Preencher,004.359.410-70,solteiro,0 anos,sim,sim,medio,"  10.234.175,57 ","  4.155.055,57 ",22,0.7303729983371575,191,242,4,416,0.228166556441610,,38,20,116,PI,FLORIANOPOLIS,1996.08.03,N,S,,2011.12.21,"  74.676.193,00 "
1081,Preencher,22.400.431/0001-20,divorciado ,1 anos,algumas vezes,algumas vezes,Alto,"  2.375,57 ","  4.155.055,57 ",13,0.7303729983371575,77,252,4,571,0.228166556441610,,51,23,153,PR,FAGUNDES VARELA,,N,N,,2011.12.21,"  82.183.808,00 "
1082,Preencher,22.400.431/0001-21,divorciado ,2 anos,não,não,Alto,"  10.234.175,57 ","20.800.181,00",22,0.7303729983371575,113,272,1,443,0.228166556441610,,48,7,178,MT,CAMPOS DE JULIO,,N,N,,2011.12.21,"  71.106.517,00 "
1083,Preencher,22.400.431/0001-22,solteiro,3 anos,sim,sim,Baixo,"  10.234.175,57 ","20.800.182,00",12,0.7303729983371575,129,268,7,585,0.228166556441610,,42,7,140,MT,QUERENCIA,,N,N,,2011.12.21,"  88.198.766,00 "
1084,Preencher,22.400.431/0001-23,casado,1 ano,algumas vezes,algumas vezes,medio,"  10.234.175,57 ","20.800.183,00",15,0.7303729983371575,180,287,1,574,0.228166556441610,,45,2,135,RS,CAPAO DO LEAO,1945.10.18,S,N,,2011.12.21,"  74.956.412,00 "
1085,Preencher,22.400.431/0001-24,casado,5 anos,sim,sim,Baixo,"  3.501.754.325,00 ","120.800.183,00",16,0.7303729983371575,178,259,5,497,0.228166556441610,,39,7,227,SP,RIBEIRAO PRETO,,N,N,,2011.12.21,"  68.483.563,00 "
1086,Preencher,25.400.431/0001-15,solteiro,5 anos,não,não,medio,"  458.177.861,00 ","46.800.165,00",17,0.7303729983371575,107,252,5,403,0.228166556441610,,50,5,259,TO,PALMAS,,N,N,,2011.12.21,"  68.289.727,00 "
1087,Preencher,25.400.431/0001-16,divorciado ,5 anos,sim,sim,medio,"  24.581.778,00 ","46.800.166,00",18,0.7303729983371575,155,281,1,487,0.228166556441610,,43,24,187,MT,VARZEA GRANDE,,N,N,,2011.12.21,"  77.828.542,00 "
1088,Preencher,25.400.431/0001-17,divorciado ,5 anos,sim,sim,Baixo,"  24.581.778,00 ","50.800.167,00",19,0.7303729983371575,96,269,4,551,0.228166556441610,,38,4,239,SC,SAO FRANCISCO DO SUL,,N,N,,2011.12.21,"  73.213.853,00 "
1089,Preencher,25.400.431/0001-18,solteiro,6 anos,não,não,Alto,"  2.458.177.864,00 ","50.800.168,00",20,0.7303729983371575,156,213,3,521,0.8166556441610,,52,,235,GO,JATAI,1980.06.05,N,N,,2011.12.21,"  88.850.760,00 "
1090,Preencher,25.400.431/0001-19,solteiro,7 anos,sim,sim,Baixo,"  2.458.177.865,00 ",60.583.252,21,0.4952810212394053,187,227,4,390,0.228166556441610,,39,6,195,GO,CHAPADAO DO CEU,,N,N,,2011.12.21,"  72.801.314,00 "
1091,Preencher,25.400.431/0001-20,divorciado ,8 anos,não,não,medio,"  28.177.866,00 ",90.583.252,22,0.7303729983371575,181,225,8,464,0.228166556441610,,49,28,118,SP,SAO PAULO,,N,N,,2011.12.21,"  58.594.463,00 "
1092,Preencher,25.400.431/0001-21,casado,9 anos,não,não,Baixo,"  24.581.867,00 ",100.583.253,23,0.8642385261028837,83,234,8,585,0.2281665564410,,49,13,213,TO,ARAGUACEMA,1949.01.04,S,S,,2011.12.21,"  77.851.483,00 "
1093,Preencher,218.892.638-26,solteiro,10 anos,algumas vezes,algumas vezes,Alto,"  24.581.768,00 ",120.583.253,24,0.41561956707485903,84,245,6,574,0.228166556441610,,45,19,120,PI,BOM JESUS,,S,S,,2011.12.21,"  71.106.517,00 "
1094,Preencher,25.400.431/0001-23,divorciado ,5 anos,algumas vezes,algumas vezes,medio,"  10.234.175,57 ",220.583.253,25,0.0597921346535536,202,297,2,497,,,45,5,188,BA,CORRENTINA,1955.03.19,N,S,,2011.12.21,"  88.198.766,00 "
1095,Preencher,816.044.988-70,casado,1 ano,algumas vezes,algumas vezes,Baixo,"  110.234.175,57 ",60.583.252,26,0.667478007993919,98,263,7,403,,,51,19,141,SP,BOM JESUS,1955.03.20,N,S,,2011.12.21,"  74.956.412,00 "
1096,Preencher,936.967.284-20,solteiro,5 anos,sim,sim,medio,"  4.104.234.175,57 ",90.583.252,27,0.12033494919175503,120,271,8,487,,,45,4,126,MT,SORRISO,,S,S,,2011.12.21,"  68.483.563,00 "
1097,Preencher,019.375.418-51,casado,3 anos,sim,sim,Baixo,"  1.234.175,57 ","26.800.165,00",28,0.4952810212394053,201,223,1,551,,,45,12,201,MA,FLORIANOPOLIS,,S,S,,2011.12.21,"  68.289.727,00 "
1098,Preencher,00.400.431/0001-17,casado,1 anos,algumas vezes,algumas vezes,Alto,"  1.375,57 ","46.800.166,00",29,0.7303729983371575,154,248,7,521,0.18166556441610,,38,20,155,TO,FAGUNDES VARELA,,N,N,,2011.12.21,"  77.828.542,00 "
1099,Preencher,00.400.431/0001-18,solteiro,2 anos,sim,sim,medio,"  234.175,57 ","50.800.167,00",30,0.7303729983371575,60,220,5,390,0.8166556441610,,39,1,192,RS,SANTA VITORIA DO PALMAR,,N,N,,2011.12.21,"  73.213.853,00 "
1100,Preencher,10.400.431/0001-07,casado,3 anos,sim,sim,medio,"  104.175,57 ","50.800.168,00",31,0.7303729983371575,50,262,4,464,,,50,14,169,BA,CAMPOS LINDOS,1990.10.21,N,N,,2011.12.21,
,,,,,,,,,,,,,,,,,,38,24,185,BA,BOM JESUS,1984.10.22,,,,,"  6.433,00 "